angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
1.5948804343844762,-2.622660301993995,1.0274869005796876,-0.1827356343350379,0.0,9.913644697658007
1.7162747319944658,-2.656577725474753,1.0164005541439771,0.0,0.0,9.540252021360535
1.786467736207523,-2.628069323625126,0.997831197174634,0.0,0.0,9.748291041561682
1.899844274099012,-2.6586905491599704,0.9907963725579928,0.0,0.0,9.398307343593425
1.9847706903139115,-2.653120369624226,0.9856613669459904,0.0,0.0,9.340978496460789
2.073674331970156,-2.640370118275562,0.9750861662867422,0.0,0.0,9.290718406769596
2.1617818571485707,-2.6206268207626136,0.9625405888228328,0.0,0.0,9.251322055113516
2.250428809065682,-2.615775373049665,0.945424183625205,0.0,0.0,9.25747020665398
2.34283090542007,-2.504992446548696,0.9251057969809036,0.0235564053913761,0.0,9.438323605345053
2.4304196620178624,-2.5194643957387446,0.910090176610234,0.0,0.0,9.178304919597034
2.53055679594033,-2.4137134820535047,0.8945174997754336,0.0,0.0,9.386195980116534
2.6084857433820585,-2.424512096994641,0.8770467598164707,0.0,0.0,9.15766507613538
2.72226364273742,-2.301384999048642,0.8628478538681676,0.0,0.0,9.354596118407205
3.009151914685072,-2.3079165554242103,0.8461851633603599,0.0,0.0,9.1605569599214
2.91835109035191,-2.167462139896956,0.8341495977139692,0.0,0.0,9.343612530647192
3.0197931331481582,-2.086161406301984,0.8172705698835798,0.0,0.0,9.336690450484191
3.1196988888909294,-2.0053606250202223,0.7978506532586147,0.0,0.0,9.341023408604418
3.220007058253473,-1.9213081818138416,0.7843425260813824,0.0,0.0,9.341383938800083
3.3854151096304927,-1.7401755068972018,0.7708811896865946,0.0,0.0,9.429406736202813
3.4214576899601217,-1.7350859087105015,0.7477936044855207,0.0,0.0,9.341468392736775
3.703465762682805,-1.555028136432415,0.589047335156464,0.0,0.0,9.400083198675286
3.6371911596280975,-1.451504436719701,0.7217767846787262,0.0,0.0,9.379047972019912
3.7947034554892745,-1.2404941683719295,0.7068251828116512,0.0,0.0,9.367217809910006
3.878001378401754,-1.2622766983655642,0.6997686196578963,0.0167712578502278,0.0,9.352817344415836
4.061963054437527,-1.0742127271501791,0.7003419064291946,0.0,0.0,9.300698862081024
4.060612811538174,-1.0657737284625075,0.6759978582000736,0.0,0.0,9.338223150132562
4.524978593359716,-0.7840809959711895,0.6950527178723644,0.0,0.0,9.16674760384558
4.282296008747195,-0.7844984699011968,0.6762265280719285,0.0,0.0,9.246238339579651
4.415494202292726,-0.6192974372758948,0.6858875054193335,0.0,0.0,9.121681294014842
4.384692039213881,-0.6118570746522618,0.6578812989593902,0.0,0.0,9.260238959946005
4.549049799932027,-0.3753975816880081,0.6798454316121266,0.0,0.0,9.003580428647929
4.499669187691471,-0.348753562126785,0.654451363797264,0.0,0.0,9.16221150255795
4.560586018883765,-0.2240976282071401,0.6662622381021336,0.0,0.0,9.023315680970915
4.497316160246963,-0.2252341239689696,0.6446864462763171,0.0,0.0,9.261408617394617
4.562613438958031,-0.0292601908352291,0.6581441201678229,-0.0223606106163294,0.0,8.949916295519431
4.482087234125477,-0.0266535037302733,0.6359006536483887,0.0,0.0,9.236620783535557
4.468482823064812,0.0816849390450119,0.6413055267346712,0.0,0.0,9.144779060905776
4.374335995964907,0.0704225750080034,0.6328907011964175,0.0,0.0,9.465811923652222
4.347281598722878,0.2257784589506773,0.6319749724543291,0.0,0.0,9.224450550630513
4.234574719826045,0.119024514861666,0.602927646982384,0.0,0.0,9.587482176831106
4.15651188821671,0.3010572865335911,0.5972860655177926,0.0,0.0,9.572109851866887
4.041251322322804,0.3349976183352106,0.5815897498224843,0.0,0.0,9.772883607074696
3.9219780569153047,0.3596516859465991,0.5717462136366129,0.0,0.0,10.030517788597692
3.7960899648297257,0.4357483258558001,0.5646874877310758,0.0,0.0,10.081082294974289
3.647894638785336,0.4065894037737538,0.5461391659401319,-0.0890511701235905,0.0,10.404091584503467
3.498526853069804,0.5023718514221753,0.5387411172652965,0.0,0.0,10.324820025437427
3.4655582712709623,0.4728777032749425,0.524281233661056,-0.0464385425920355,0.0,10.718082208357748
3.1574674457129777,0.569434162035623,0.519319660102312,-0.1068913727212602,0.0,10.790794599080916
2.981911020113377,0.5295398884927311,0.5049419718402558,0.0,0.0,11.142564748019131
2.783632199357454,0.5981276296702512,0.4905735235957744,0.0,0.0,11.207284511481276
2.574649415254534,0.613172186251529,0.4415936357335542,0.0,0.0,11.419971230403709
2.3634245950628827,0.6245256988964082,0.4643014270156063,0.0,0.0,11.49799896711058
2.109244595664559,0.7024501928688043,0.4591029842782934,0.0,0.0,11.65683713924641
1.9062109174989303,0.6475384561705084,0.4444268261202144,0.0,0.0,11.905646818233896
1.632131256865302,0.7291101140340145,0.4477141166164985,0.0,0.0,11.903026852853223
1.347331423255673,0.6692157019111158,0.4369089589728938,0.0,0.0,12.087710530037144
1.0576863477886322,0.8317464074694775,0.4500758848088114,0.0,0.0,11.947510752142453
0.8346730937392413,0.7634645231409571,0.4288228414953382,0.0,0.0,12.098143889046105
0.5751546366320477,0.7790115789162755,0.424836290240178,0.0,0.0,12.061807739153611
0.2997403472716058,0.7924893077088226,0.4220511266447545,0.0,0.0,12.003319733060176
0.0230305244677757,0.8074447114019083,0.4219024800027826,0.0,0.0,11.913665647924596
-0.2571165249014794,0.8221171509117565,0.4212822779942719,0.0,0.0,11.784173867031638
-0.6500768986373565,0.837905432317994,0.4174199823992888,0.0,0.0,11.625388394721806
-0.813219579239473,0.764475379828097,0.4133931075614774,0.0,0.0,11.429753055748716
-0.9659595672110384,0.8718439145548468,0.4091116490499552,0.0,0.0,11.207827130282524
-1.358500803815908,0.8911557522954536,0.408995987701768,0.0,0.0676295592995526,10.95603739535972
-1.6235020221154577,0.9120172956683134,0.4111485750549025,0.0,0.0,10.683839564597312
-1.884056927318413,0.932177598814365,0.4911301019798982,0.0,0.0,10.390413803885924
-2.134280499908792,0.9513171522463754,0.4044740190100307,0.0810847135608813,0.0,10.088364971287188
-2.3758604342645406,0.9710468489668238,0.4021482737181656,0.0,0.0,9.774846475245932
-2.6070312598698444,0.9149617355101528,0.400863309299618,0.0,0.0,9.457984799510871
-2.826905620987658,1.0080976604694674,0.3942229210682307,0.0,0.0,9.14171206968738
-3.0334637022506223,1.0252413971351035,0.393997554340298,0.0,0.0,8.83126222636512
-3.227034123176593,1.0410712025471776,0.3955002002630263,0.1191828078254871,0.0,8.528315806869271
-3.2963355045790634,0.9843372291430504,0.3972168820403025,0.0,0.0,8.44653166482481
-3.5672417256923064,1.0735393496974168,0.3954506676980011,0.0,0.0,7.977798194304584
-3.620233772730668,1.0117088456511971,0.3939910240889917,0.0,-0.1124286096280979,7.931747598450141
-3.853243295274389,1.088111764101976,0.3869777566390593,0.0,0.0,7.48869971435508
-3.886636318918669,1.0275779324944094,0.3945182302499644,0.0,0.0,7.498155646123478
-4.081181120197317,1.0911601216287985,0.388680051914031,0.0,0.0,7.100568917235089
-4.094809402745822,1.0301908499771748,0.3879541387153722,0.0,0.0,7.173441155426402
-4.249918657151281,1.2866410339798184,0.3902605198702344,0.0,-0.0055735932870938,6.83623340508897
-4.244721422869799,1.0205547080034294,0.3870585645031085,0.0,0.0632485309773362,6.967387865257449
-4.3626762043503815,1.0570487443659462,0.3862892515126189,0.0,0.0,6.702373203557262
-4.339533728123618,0.9950208600975732,0.3835816700793517,0.0,0.1584070526772378,6.8923555179866645
-4.424066333046693,1.0171152103087753,0.3918406303609898,0.0,0.0,6.709311680826625
-4.384861292609317,0.9562017967125276,0.3963856240138476,0.0,0.0,6.945415308392214
-4.4405825098826925,0.9624187087141224,0.4055464319486608,0.0983749601644082,0.0,6.845161581306216
-4.467148178763207,0.901037871696275,0.2174914591834734,0.0,0.0,7.118710812996312
-4.281575659809175,0.7283057546058956,0.4360644111793711,0.0,0.0,7.099979691928182
-4.34739611601179,0.8266125715916182,0.4321697503744816,0.1109163298404525,0.0,7.401306623059324
-4.359435393599575,0.8046154175338265,0.4629855129716624,0.0,0.1231438909839237,7.46531703415115
-4.323446661202654,0.7515191559726182,0.4790754496081922,0.0,0.0,7.673424960187066
-4.274549849105891,0.6972444402045687,0.4922109789192467,0.0,0.1749283693445841,7.91146371769443
-4.22019682413475,0.6410749522004188,0.5180002003404516,0.0,0.0,8.166525496316794
-4.087530201690903,0.5789740412770534,0.5358511815546353,0.0,0.0,8.435162088979316
-4.09091227543667,0.5141465786322252,0.5573917721822951,0.0,0.0,8.715744442642203
-4.017900314705012,0.4990135499327887,0.5759120996422746,0.0,0.0,9.003339634211361
-3.939169062178834,0.3727481729428742,0.5899736193202939,0.0,0.1161684993030734,9.296208062877934
-3.85619604450641,0.2993228584686516,0.6796886589439752,0.0,0.0,9.59043627312926
-3.769545244396496,0.2233142763698227,0.6393999731302291,0.0,0.0,9.88144689262041
-3.677240129490941,0.1443700551779876,0.6933374213438139,0.0,0.0,10.17034420570787
-3.581163972931549,0.0640813167229556,0.6739783698080279,0.0,0.0,10.453549107960754
-3.53994620219119,-0.0252593032317685,0.7021973978017696,0.0,0.0,10.795388273016858
-3.3863734674798955,-0.0995095875950424,0.7236765894529337,0.0,0.0,10.974131800945226
-3.334695144229305,-0.1960811563239354,0.7446294324720591,0.0,0.0,11.332951470418646
-3.1694455168181346,-0.2728069012568811,0.7584535471012577,0.0,0.0,11.464156523682
-3.1129137258171315,-0.3711069561700849,0.7773982860712452,0.0,0.0,11.82269304973881
-2.940706867328286,-0.4474651415640718,0.7912032422847155,0.0,0.0,11.898030578997504
-2.816701520020173,-0.539230686362205,0.8703169060793914,0.0,0.0,12.100991837644814
-2.6963315464513538,-0.6279733354192274,0.8267989200991809,0.0,0.0,12.274937850089044
-2.5720303531738726,-0.717027703112922,0.8400058346176901,0.0,-0.0395208227617392,12.43031312707528
-2.445890310053315,-0.8068100302839094,0.8616422702920381,0.0,0.0,12.56764387621586
-2.3168525143992182,-0.8965399378340451,0.8769562728532594,0.0,0.0,12.748561591914967
-2.124670244454544,-0.9786415602535204,0.9546670559694788,0.0,0.0,12.593999245152803
-2.0479534953648897,-1.0798112929552623,0.9067499390158872,0.0,0.0,12.876352919176648
-1.857676644983579,-1.1591998111646598,0.924290716252434,0.0,0.0,12.72038074147579
-1.6388467836100131,-1.2583741691540846,0.9332314785221004,0.0,0.0,12.956562381699277
-1.5802987202326046,-1.3368989684471686,0.9455197572538612,0.0,0.0,12.776105345200774
-1.437596455766243,-1.4267614874471926,0.9585838284715696,0.0,0.0,12.825034161601094
-1.2971087764360327,-1.5120804627694224,0.969646653966432,0.0,0.0,12.77279666391284
-1.1534985320562816,-1.595998815098474,0.9777421917385078,0.0,0.0,12.7410011415694
-0.957511273346616,-1.6740999470329274,0.9874322689177504,0.0,0.0,12.438167042275245
-0.8659211442659784,-1.76063213800861,0.991210592598521,0.0,0.0,12.676275790005098
-0.6149923494369182,-1.8340131487261968,1.0666922355379858,0.0,0.0,12.299309748435617
-0.5323157494166085,-1.9128044509600304,1.0112993080138544,0.0886526924350826,0.0,12.210747666494482
-0.393238951151632,-1.98780718214334,1.0232024768948746,0.0,0.0,12.112741447305323
-0.2545600178882393,-2.059642242557415,1.0308286134340063,0.0,0.0,12.005869320847353
0.0285949825128367,-2.1286843858886413,1.0405691266629442,0.0,0.0,11.599230945478858
0.0182152530728842,-2.194949005839557,1.0408730100506127,0.0,0.0,11.768649396865255
0.0771579956740981,-2.258212135111036,1.0466339808301974,0.0,0.0,11.350369444181908
0.324042755256375,-2.318947103866138,1.0511234342080618,0.0,0.0,11.217582523588169
0.4525967661807789,-2.3672883570425456,1.0801341196249297,0.0,0.0,11.088011448939584
0.5793207946809136,-2.4276324380747187,0.9372143872142208,0.0,0.0,10.954158966818524
0.5939317177143404,-2.483325338981589,1.0656636416934668,0.0,0.0,10.518812685705443
0.8216072455339731,-2.520716635624677,0.890849575123039,0.0,0.0,10.69560985120629
0.9747319118002212,-2.570598069781009,1.06677262450334,0.0,0.0,10.274490970519487
0.8972005806889762,-2.593629593444583,1.0626755041421518,0.0,0.0,10.454403497506114
1.203445165971882,-2.635826445753883,1.0541631675998877,0.0,0.0,10.042734792296708
1.222041647539128,-2.6603503752826074,1.045211835261192,0.0,0.0,9.93695026459574
1.41624253341609,-2.68283498001326,1.0443621145584463,0.0,0.0,9.837176169853304
1.5208186874305878,-2.6983413258608806,1.0368685868106329,0.0,0.0,9.748026394252378
1.6227448677918757,-2.709509707513858,1.0343729972464075,0.0,0.0,9.748310951659104
1.637654902524481,-2.7151017248824667,1.0666551609347166,0.1325759473895616,0.0,9.59032227039498
1.82096191321031,-2.7126913657424963,1.0075367392601515,0.0,0.0,9.527789985150674
1.9175080482060187,-2.7032742883233776,1.000322821446644,0.0,-0.0754833692018505,9.474074522656249
2.011589336707444,-2.689936726485349,0.990080521002643,0.0052067816996642,0.0,9.426580212207169
2.099952565419567,-2.6710799629694826,0.9796203686512558,0.0,0.0,9.358355326201693
2.19650382448736,-2.646042036151075,0.966499435139158,0.0,0.0,9.35257518108492
2.2892276602366146,-2.6137788006399227,0.948169620935358,0.0,-0.1149022060421791,9.325023477334405
2.380145779289452,-2.576062099503964,0.9307686200488002,0.0,-0.0189573563907162,9.30751537686344
2.4714934847392533,-2.533707957073211,0.9211434244892356,0.0,0.0,9.2945193088865
2.561662229772355,-2.485111581527469,0.9071817225317972,0.0,0.0,9.29157907201754
2.585165235971345,-2.4312962528951503,0.8923640557809405,0.0,0.0,9.289799171232822
2.744127912867904,-2.3697099985136623,0.8699723905492055,0.0,0.0,9.300940597272009
2.8674148249944738,-2.224922405969189,0.8461991522922055,0.0,0.0,9.491523463019735
2.9311479951997583,-2.2251623823493603,0.8287286647078095,0.0,0.0,9.323691003390888
3.064300716828939,-2.07082808074019,0.8157052865238842,0.0,0.0,9.491677431307735
3.164261578827741,-1.980494356645821,0.7975051864418975,0.0,0.0,9.488325541131738
3.2633141805897408,-1.892892681247718,0.7782858131077253,0.0,0.0,9.490902070427484
3.362172918106986,-1.8002350190247312,0.7557010277473287,0.0,0.0,9.491145289776384
3.460623370952041,-1.5897041849427225,0.7456887781582962,0.0,0.0,9.491093927847364
3.6275142197573738,-1.5200967636144616,0.7384303242467335,0.0,0.0,9.539746205149752
3.6528430500507727,-1.5106790322944887,0.7152920664037155,-0.159887001337446,0.0,9.48982704834262
3.82214807385632,-1.3264334527527406,0.7093081138588374,0.0,0.0,9.509681245305842
3.823963621196052,-1.219034853030375,0.6946444561866522,0.0,0.0,9.488955696179316
3.9989089646572222,-1.120999081233844,0.6818090725177641,0.0,0.0,9.47843609963329
4.158316031774807,-0.9312443904980388,0.6852432207404205,0.0,0.0,9.403428844212009
4.150398796249734,-0.9202003364190708,0.6657609261488494,0.0,0.0,9.460639858790136
4.368798024388003,-0.6584292909462611,0.6894641943661257,0.0,0.0,9.24647555465431
4.343906068007469,-0.6392282081500248,0.6632189501106845,-0.0294726276491564,0.0,9.34579722452732
4.459920731034479,-0.4767679642512806,0.6741666681953441,-0.0915698316186061,0.0,9.205258683431287
4.422365659015833,-0.46809138533233,0.649189549639085,0.0,0.0,9.098005699688276
4.5622954035216,-0.2366394092962903,0.6687521329258397,0.0,0.0,9.04066812158016
4.50681870854923,-0.2228769439056792,0.6428268321160969,0.0,0.0,9.2463030521255
4.550619361185296,-0.0869232204340889,0.6513361263895034,0.0,0.0,9.231051732750757
4.4817229598946655,-0.0119053336682362,0.636853035711515,0.0,0.0,9.352355518206627
4.52415040553416,-0.0474619428372142,0.6596815829891396,0.0926393542765481,0.0,9.027277882453358
4.433028514541494,0.043180779409816,0.6301441850269499,0.0,0.0,9.328352780944783
4.407227542744839,0.2104837742875617,0.624757822293833,0.0,0.0,9.233458449931504
4.329657732697949,0.2617973603866236,0.6537911539060016,0.0,0.0,9.369097758883337
4.245828532901947,0.3007114317795716,0.5947038128233273,0.0,0.0,9.512096557194075
4.051149518041782,0.3900548442599884,0.587479596076216,0.0,0.0,9.490219172564856
4.03905568054047,0.3734212301771985,0.5521394930505615,0.0,0.0,9.860314524453468
3.938896534229824,0.5013192559976386,0.5680611004518515,0.0,0.0,9.694176009340634
3.7962300025600015,0.4853663174798321,0.5437966073664424,-0.1053861919408423,0.0,10.08824173164544
3.6643374473902814,0.5545648412237245,0.5330202263603279,0.0,0.0,10.12823716910647
3.511026521218533,0.5249309680542095,0.5163954377751183,0.0,0.0,10.505644330236043
3.3475272853849565,0.6476942380498435,0.5134497486365983,0.0,0.0642293146939681,10.611544059460712
3.174488512287255,0.6185316847847384,0.4971670291647404,0.0,0.0,10.81168073970623
2.991254969415017,0.6884018738463155,0.4900124908988305,0.0,0.0,10.883329448437973
2.8113897823863465,0.6464806311586098,0.4690214480378365,0.0,0.0,11.223894882721204
2.6025686145782254,0.7177345028593572,0.4691027071708985,0.0,0.0,11.286931421510593
2.3852448974853524,0.7341162189001347,0.4606934538053323,0.0,-0.1699116899677293,11.489404400078785
2.168980233854924,0.7472747244898186,0.4563559194681035,0.0,0.0,11.653254219212664
1.9418754745395657,0.7572935265924442,0.4437577419277725,0.0,0.0,11.792630058636028
1.781490011747446,0.8380279654254793,0.4374386264782255,0.0,0.0,11.824813251256112
1.4580567961931516,0.7779949422246817,0.4216683267230917,0.0,0.0,12.023860904665275
1.1635084034337415,0.8657876598141958,0.4286581434388509,0.0,0.0,11.982290013405658
0.9547507201784108,0.7997499397886036,0.4118272814050972,0.0,0.0,12.110077125612488
0.6092504582406598,0.8905322938104279,0.4075775457495866,0.0,0.0157118726827016,12.01037905759286
0.3560287649954017,0.9016899244849684,0.4045250607996714,0.0,-0.0030614870706134,11.938187124666518
0.0823423444080522,0.9155159368873602,0.4030052214021341,0.0,0.0,11.918632035746068
-0.1931012652199322,0.9302841080877216,0.4053693343778936,0.0,0.0,11.808193436803368
-0.470054289388321,0.944921227063216,0.4039012324393361,0.0,0.0,11.662911622473574
-0.7464199432078251,0.8336310664027665,0.3685129235009078,0.0,0.0,11.48604589202955
-1.0177572400639154,0.97710088796449,0.3836032766284313,0.0,0.0,11.282876483494256
-1.2897497499991228,0.9912633089852264,0.3943703216072018,0.0,0.0,11.04633314086805
-1.2489200483376486,0.9208102512691788,0.3842671549400662,0.0,0.0,10.913710776657648
-1.850934682008623,1.0294537051550547,0.3850312079494847,0.0,0.0,10.514802636321328
