Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,angular_rates.x,angular_rates.y,angular_rates.z,thrust.x,thrust.y,thrust.z
1743729330.6381814,2817,1743729330,638063457,uav/imu,-0.1845719795037953,-0.3800216968276642,-0.7027726027950207,0.0,0.0,8.17873613940485
1743729330.6486294,2818,1743729330,648405085,uav/imu,-0.1797363893389229,-0.3949962816776758,-0.6943269747083984,0.0,0.0,8.178438387372871
1743729330.6588392,2819,1743729330,658517303,uav/imu,-0.173561439711726,-0.4106898261624294,-0.6910416438510697,0.0,0.0,8.178585085551346
1743729330.6683009,2820,1743729330,668024018,uav/imu,-0.166684515194349,-0.4260962115415325,-0.6857028642130661,0.0,0.0,8.179238626434971
1743729330.6787589,2821,1743729330,678305001,uav/imu,-0.1587720048003721,-0.4417177044891019,-0.6839596423169338,0.0,0.0,8.180306176558119
1743729330.6891406,2822,1743729330,688636702,uav/imu,-0.1499627839760874,-0.4580806305103405,-0.6864511566556879,0.0,0.0,8.182234606768493
1743729330.6983848,2823,1743729330,698132887,uav/imu,-0.1408337874693249,-0.4735382194463671,-0.6838776105683051,0.0,0.0,8.184504801098903
1743729330.708733,2824,1743729330,708298310,uav/imu,-0.1316508728054836,-0.4885550333666906,-0.6741347273280389,0.0,0.0,8.187141190616842
1743729330.7195573,2825,1743729330,718823090,uav/imu,-0.1215812607953512,-0.5035067884432737,-0.6688275718632729,0.0,0.0,8.190327133072728
1743729330.728508,2826,1743729330,728145369,uav/imu,-0.1101959687925239,-0.5183502856684126,-0.670821865452278,0.0,0.0,8.194309228890162
1743729330.738305,2827,1743729330,738116307,uav/imu,-0.0977719966613005,-0.5323399654294163,-0.6776822256887799,0.0,0.0,8.198987074119776
1743729330.7490532,2828,1743729330,748549589,uav/imu,-0.0852953385730445,-0.5464115447216424,-0.6757430653137226,0.0,0.0,8.204238749798417
1743729330.7585473,2829,1743729330,758277055,uav/imu,-0.0731573720188118,-0.5591012949830785,-0.6652467393598569,0.0,0.0,8.209941235424772
1743729330.7682188,2830,1743729330,768104361,uav/imu,-0.0598141222234891,-0.5711591363705337,-0.6641367835878951,0.0,0.0,8.216091220288853
1743729330.7787883,2831,1743729330,778591024,uav/imu,-0.0456459795911012,-0.5826387902107529,-0.6633786323198055,0.0,0.0,8.223012853751406
1743729330.7887669,2832,1743729330,788445607,uav/imu,-0.0312192803718969,-0.5934008536117873,-0.6558131820189891,0.0,0.0,8.230266043136274
1743729330.798251,2833,1743729330,798053395,uav/imu,-0.0158600466461519,-0.603695352715474,-0.6535978900187953,0.0,0.0,8.238115640388514
1743729330.8090026,2834,1743729330,808473810,uav/imu,0.000192773413499,-0.6131932929097941,-0.6542556052880413,0.0,0.0,8.246468567973242
1743729330.8192377,2835,1743729330,818645168,uav/imu,0.016569128995196,-0.6219576101290871,-0.658759627957087,0.0,0.0,8.255122157466936
1743729330.8283334,2836,1743729330,828080277,uav/imu,0.0328433206642129,-0.6303082278322258,-0.6617260360549859,0.0,0.0,8.264308593432348
1743729330.838405,2837,1743729330,838214881,uav/imu,0.0496991479605542,-0.638252374633762,-0.6670197998189162,0.0,0.0,8.27418145622585
1743729330.8489296,2838,1743729330,848567409,uav/imu,0.0668984813357806,-0.6455553889870714,-0.6698060683473875,0.0,0.0,8.284636035237124
1743729330.858251,2839,1743729330,858072495,uav/imu,0.0841004879480554,-0.6515532276028674,-0.6721426821757968,0.0,0.0,8.295424466303222
1743729330.8684726,2840,1743729330,868229690,uav/imu,0.1013680517310523,-0.656919178326716,-0.6751694013661973,0.0,0.0,8.306745435608416
1743729330.8792756,2841,1743729330,878814700,uav/imu,0.1179244712255495,-0.6614020053128034,-0.670085105927855,0.0,0.0,8.318529526273148
1743729330.888551,2842,1743729330,888240990,uav/imu,0.1350858432226871,-0.665019978874868,-0.6746995308414632,0.0,0.0,8.330961418281555
1743729330.8984203,2843,1743729330,898144992,uav/imu,0.1527783616147325,-0.6678302105732212,-0.6871671181164265,0.0,0.0,8.344171108838218
1743729330.909436,2844,1743729330,908749775,uav/imu,0.1699773619438561,-0.6692574078318099,-0.6918671091148051,0.0,0.0,8.357580625262525
1743729330.9188178,2845,1743729330,918371539,uav/imu,0.1869989263695078,-0.6698707021866537,-0.6975340802920044,0.0,0.0,8.37155086527758
1743729330.9283495,2846,1743729330,928049565,uav/imu,0.2036235716206374,-0.669187726982186,-0.7025726983248998,0.0,0.0,8.385725925173622
1743729330.938997,2847,1743729330,938567713,uav/imu,0.220020869060758,-0.6673179069718291,-0.7084000852151449,0.0,0.0,8.399916004351507
1743729330.948865,2848,1743729330,948364233,uav/imu,0.2360601014242183,-0.6649660354349243,-0.717793639854143,0.0,0.0,8.41424994532314
1743729330.9582746,2849,1743729330,958037625,uav/imu,0.2517696667439431,-0.6624584371400671,-0.7235550485662089,0.0,0.0,8.429043665558792
1743729330.9689982,2850,1743729330,968473535,uav/imu,0.2675111013555499,-0.6591618112042981,-0.7324452818815175,0.0,0.0,8.444354303579832
1743729330.9791915,2851,1743729330,978584828,uav/imu,0.2828308273126261,-0.6549160409020955,-0.7372166581716265,0.0,0.0,8.460020255592255
1743729330.988371,2852,1743729330,988123409,uav/imu,0.3094384607014125,-0.6292385200713015,-0.7442450257760256,0.0,0.0,8.472495188892047
1743729330.9986968,2853,1743729330,998326970,uav/imu,0.3121188412471996,-0.6438873258471569,-0.7442114299926336,0.0,0.0,8.49268792009031
1743729331.009397,2854,1743729331,8812958,uav/imu,0.3388246347096101,-0.6158288964969151,-0.7579472046106941,0.0,0.0,8.50463010876734
1743729331.0182898,2855,1743729331,18080906,uav/imu,0.3401766126529477,-0.6273456766071617,-0.757306152271812,0.0,0.0,8.525309438246575
1743729331.0287871,2856,1743729331,28361089,uav/imu,0.366158603904935,-0.5987610840955746,-0.7732237702517025,0.0,0.0,8.537293170601131
1743729331.0394585,2857,1743729331,38768662,uav/imu,0.3650693925170847,-0.6083705636438113,-0.7693954757234681,0.0,0.0,8.558511354227985
1743729331.0486214,2858,1743729331,48268809,uav/imu,0.3900902521365671,-0.5790647393864978,-0.7840849907594005,0.0,0.0,8.570372159868086
1743729331.0586724,2859,1743729331,58277468,uav/imu,0.386993268576779,-0.586711408384752,-0.7821727536517822,0.0,0.0,8.591858642075055
1743729331.0696218,2860,1743729331,68932587,uav/imu,0.4110839875959279,-0.5571858837041201,-0.7971183831677499,0.0,0.0,8.6042610882389
1743729331.078851,2861,1743729331,78411924,uav/imu,0.4059722393827297,-0.5621554066930425,-0.802160541894223,0.0,0.0,8.625793219601764
1743729331.0883148,2862,1743729331,88075484,uav/imu,0.4291545693436041,-0.531764508417023,-0.8213404559132567,0.0,0.0,8.63844585210672
1743729331.0992198,2863,1743729331,98628298,uav/imu,0.4369315431143802,-0.5181757759782143,-0.8320800078778998,0.0,0.0,8.654732905555655
1743729331.1088586,2864,1743729331,108387288,uav/imu,0.4433169405727609,-0.5033584717201477,-0.8310323896652204,0.0,0.0,8.671388451747855
1743729331.118271,2865,1743729331,118106708,uav/imu,0.448961656460895,-0.4878841594820931,-0.8335796026767092,0.0,0.0,8.687898057754161
1743729331.128994,2866,1743729331,128445055,uav/imu,0.4537923925804626,-0.4722633555095755,-0.8435434937138522,0.0,0.0,8.704292407080938
1743729331.1391134,2867,1743729331,138647919,uav/imu,0.4573752338422509,-0.4563055209462194,-0.8515543174924883,0.0,0.0,8.720788516490586
1743729331.1483252,2868,1743729331,148061487,uav/imu,0.4601893612136454,-0.4393890913245079,-0.8649367605129691,0.0,0.0,8.73695816039723
1743729331.1583045,2869,1743729331,158076967,uav/imu,0.461736377525572,-0.4221967253818984,-0.8707677008242724,0.0,0.0,8.75276835332211
1743729331.1688626,2870,1743729331,168439584,uav/imu,0.462511005080795,-0.4039672126214697,-0.8898794228657967,0.0,0.0,8.768265201146562
1743729331.1781418,2871,1743729331,177997158,uav/imu,0.4624662393602502,-0.3854582853058121,-0.9063313531261143,0.0,0.0,8.783034305579884
1743729331.1887972,2872,1743729331,188344487,uav/imu,0.4616456386862422,-0.3672978891816251,-0.9157151049563672,0.0,0.0,8.797089875637653
1743729331.1996691,2873,1743729331,198974977,uav/imu,0.4785071794649723,-0.3368524290186779,-0.9314858933559734,0.0,0.0,8.810313054238847
1743729331.20868,2874,1743729331,208291460,uav/imu,0.4565017948039453,-0.3312851115610954,-0.9319669482225238,0.0,0.0,8.822728566860597
1743729331.2184114,2875,1743729331,218213002,uav/imu,0.4718919154514274,-0.3012166906772942,-0.94577917806865,0.0,0.0,8.837794304483136
1743729331.2292724,2876,1743729331,228680163,uav/imu,0.4479328251218955,-0.2940538869022384,-0.9529790795097476,0.0,0.0,8.847585568459696
1743729331.2385988,2877,1743729331,238282758,uav/imu,0.4624313726283393,-0.2638230388154094,-0.97744796611531,0.0,0.0,8.86301904134775
1743729331.2482867,2878,1743729331,248132187,uav/imu,0.4567016909566871,-0.244989882180351,-0.9818695415954316,0.0,0.0,8.872848229779654
1743729331.2590864,2879,1743729331,258757084,uav/imu,0.448666700083411,-0.2260219243789946,-0.9881368398042868,0.0,0.0,8.884112461530385
1743729331.2688255,2880,1743729331,268551551,uav/imu,0.4396549979692815,-0.2069690833613316,-1.0045807091262744,0.0,0.0,8.894851182265416
1743729331.278093,2881,1743729331,277971706,uav/imu,0.4295980962103858,-0.1883111788843127,-1.0237259283151745,0.0,0.0,8.904796673062876
1743729331.2887452,2882,1743729331,288445265,uav/imu,0.4186511640427373,-0.1698240232753386,-1.038633138184313,0.0,0.0,8.91382746799432
1743729331.2990673,2883,1743729331,298776983,uav/imu,0.4064184539917016,-0.1510984494151945,-1.0470955022941677,0.0,0.0,8.922040113353257
1743729331.3082178,2884,1743729331,308068017,uav/imu,0.3935872799905715,-0.1326790394035178,-1.061476448983511,0.0,0.0,8.929550548638133
1743729331.3185709,2885,1743729331,318377836,uav/imu,0.3797936299911363,-0.1145581311534258,-1.0775013466448378,0.0,0.0,8.936205998184757
1743729331.3294911,2886,1743729331,328899559,uav/imu,0.3648235501534961,-0.0965269381259887,-1.0863533737337134,0.0,0.0,8.942114260553815
1743729331.338341,2887,1743729331,338172747,uav/imu,0.3728170168414625,-0.0697459169107487,-1.1120383092724877,0.0,0.0,8.95826063595063
1743729331.348546,2888,1743729331,348158202,uav/imu,0.3320351829861,-0.0605420827010759,-1.1180683634154738,0.0,0.0,8.949055451188059
1743729331.3596156,2889,1743729331,358962436,uav/imu,0.3384805194889621,-0.036383300697949,-1.134523390427691,0.0,0.0,8.967254099623773
1743729331.368549,2890,1743729331,368203231,uav/imu,0.2945502598474735,-0.0284596345912699,-1.1439092875229977,0.0,0.0,8.954192262612967
1743729331.378526,2891,1743729331,378247376,uav/imu,0.2998629263395334,-0.0066084005339501,-1.1598231876085752,0.0,0.0,8.972745457368042
1743729331.3895338,2892,1743729331,388853026,uav/imu,0.2798274542367359,0.0088274876430498,-1.1732550078265247,0.0,0.0,8.972071313731327
1743729331.3988671,2893,1743729331,398470894,uav/imu,0.2584155322396988,0.0224276471136688,-1.1906014408190695,0.0,0.0,8.97214948062598
1743729331.4082208,2894,1743729331,407954389,uav/imu,0.2368334054124842,0.035386400004131,-1.193808271138456,0.0,0.0,8.971277693630938
1743729331.4190805,2895,1743729331,418616944,uav/imu,0.214442275077953,0.0476032120184113,-1.2102764484971456,0.0,0.0,8.969246588345294
1743729331.429056,2896,1743729331,428579466,uav/imu,0.1916421814788698,0.0596459578702477,-1.2285308873871716,0.0,0.0,8.9660790101513
1743729331.4381597,2897,1743729331,438022551,uav/imu,0.1684979333097163,0.070791731119713,-1.2422267135139824,0.0,0.0,8.962017276440605
1743729331.4490302,2898,1743729331,448585230,uav/imu,0.1450863372880289,0.0814720731016861,-1.2496292290104547,0.0,0.0,8.957181202755374
1743729331.4590752,2899,1743729331,458640883,uav/imu,0.1208552664535378,0.0914804047899047,-1.2633467614559195,0.0,0.0,8.951121403707994
1743729331.4683006,2900,1743729331,468019957,uav/imu,0.0973441364387632,0.10054655068821,-1.271474364471982,0.0,0.0,8.944574794331603
1743729331.4788375,2901,1743729331,478490477,uav/imu,0.0731477662333064,0.1082248142094971,-1.280227394199979,0.0,0.0,8.936871722608117
1743729331.4892893,2902,1743729331,488918150,uav/imu,0.0489835055468486,0.11506663603576,-1.2949068242138422,0.0,0.0,8.92850089906458
1743729331.4981532,2903,1743729331,498028722,uav/imu,0.0246478025537417,0.1207566586473014,-1.312924918472277,0.0,0.0,8.91928289111158
1743729331.5081148,2904,1743729331,507976389,uav/imu,0.0008814069029226,0.1257331590846102,-1.3283725351025888,0.0,0.0,8.909940235038732
1743729331.5184362,2905,1743729331,518212606,uav/imu,-0.0242149204086091,0.1299169847707414,-1.3437453679355131,0.0,0.0,8.899208395669106
1743729331.5283537,2906,1743729331,528190735,uav/imu,-0.048428081743355,0.133571339068579,-1.3537153439023388,0.0,0.0,8.888418354811957
1743729331.538453,2907,1743729331,538224510,uav/imu,-0.0727792342246562,0.1359032376100054,-1.3686595604659513,0.0,0.0,8.876771047037629
1743729331.549265,2908,1743729331,548763852,uav/imu,-0.0965968013317296,0.1374314711862618,-1.385184004565725,0.0,0.0,8.864714125435324
1743729331.558627,2909,1743729331,558347409,uav/imu,-0.1196094659068914,0.1382519924160265,-1.4035110938565916,0.0,0.0,8.852254835686725
1743729331.5681834,2910,1743729331,568052111,uav/imu,-0.1416909738603864,0.1385352316149798,-1.4101846934396245,0.0,0.0,8.839621748211789
1743729331.57812,2911,1743729331,578000683,uav/imu,-0.1634909765677097,0.1376159995478647,-1.4157276738091966,0.0,0.0,8.826482201303957
1743729331.588057,2912,1743729331,587939301,uav/imu,-0.1845272333133541,0.1351743359862563,-1.4312362853161051,0.0,0.0,8.813307968101128
1743729331.5981245,2913,1743729331,597981231,uav/imu,-0.2053196900237882,0.1317617923004818,-1.4483200886818932,0.0,0.0,8.799820778307406
1743729331.6085172,2914,1743729331,608291412,uav/imu,-0.2254443938433829,0.1276535271174296,-1.467942366865455,0.0,0.0,8.78635884048423
1743729331.618811,2915,1743729331,618469924,uav/imu,-0.2450677223822059,0.1229698042411061,-1.4800566127103387,0.0,0.0,8.772828996072619
1743729331.6281848,2916,1743729331,627992767,uav/imu,-0.2636812750188124,0.1170372331303089,-1.4877630578868577,0.0,0.0,8.759621160659464
1743729331.638869,2917,1743729331,638237667,uav/imu,-0.2817419069739897,0.1100445201851954,-1.4898002156156387,0.0,0.0,8.746273212462686
1743729331.6492474,2918,1743729331,648652864,uav/imu,-0.2988365144948083,0.1022663638411745,-1.4957765306592272,0.0,0.0,8.733067474254323
1743729331.6585064,2919,1743729331,658175167,uav/imu,-0.3150891931995754,0.0935170587796934,-1.5037434794769926,0.0,0.0,8.720068842053143
1743729331.668475,2920,1743729331,668227157,uav/imu,-0.3303607727572178,0.0845707402053238,-1.5063803734739982,0.0,0.0,8.707367464268676
1743729331.679479,2921,1743729331,678863606,uav/imu,-0.3450829377152407,0.0750269945810882,-1.5142136472899477,0.0,0.0,8.694683618963001
1743729331.6885676,2922,1743729331,688203806,uav/imu,-0.3588315086102387,0.0644723161255252,-1.525832077855409,0.0,0.0,8.682503088202008
1743729331.698617,2923,1743729331,698159481,uav/imu,-0.371754294998214,0.0533353949289316,-1.5353296697226797,0.0,0.0,8.670788199752437
1743729331.7091618,2924,1743729331,708730943,uav/imu,-0.3835219435934736,0.0418001705697591,-1.5442300120918002,0.0,0.0,8.659592332032673
1743729331.7181354,2925,1743729331,718008272,uav/imu,-0.3943033126995665,0.0299968293188694,-1.5553985578634468,0.0,0.0,8.648552320409905
1743729331.728922,2926,1743729331,728529629,uav/imu,-0.4040388732573202,0.0181044394593454,-1.5578497195301684,0.0,0.0,8.63814155221397
1743729331.7390978,2927,1743729331,738682059,uav/imu,-0.4131175699158322,0.0051470313132293,-1.569529523281453,0.0,0.0,8.62804972062101
1743729331.7485745,2928,1743729331,748311984,uav/imu,-0.4215552216469006,-0.0083737901649609,-1.5787585892323366,0.0,0.0,8.618476732395068
1743729331.7582464,2929,1743729331,758035851,uav/imu,-0.428922473773735,-0.0218310461395214,-1.584730925420064,0.0,0.0,8.609835508724823
1743729331.768641,2930,1743729331,768389508,uav/imu,-0.4354240200602609,-0.0354400060126163,-1.5895478741137306,0.0,0.0,8.601710320711394
1743729331.7788503,2931,1743729331,778559017,uav/imu,-0.4413498438266423,-0.0495195661464575,-1.5964934512964235,0.0,0.0,8.593589258765569
1743729331.7881672,2932,1743729331,788019263,uav/imu,-0.4457379962765435,-0.0628393393746281,-1.6007880332091908,0.0,0.0,8.586915644796928
1743729331.7984903,2933,1743729331,798253898,uav/imu,-0.4498892385755035,-0.0756786946929865,-1.5969417082155664,0.0,0.0,8.580415357210367
1743729331.808992,2934,1743729331,808558043,uav/imu,-0.4532472972823843,-0.0897104759773262,-1.6014896539460977,0.0,0.0,8.574433270613634
1743729331.818247,2935,1743729331,818085251,uav/imu,-0.455081863257507,-0.1039357222488961,-1.6091297267710694,0.0,0.0,8.56955468390385
1743729331.8284442,2936,1743729331,828145621,uav/imu,-0.4558455446057321,-0.1180202196712148,-1.6190013706232516,0.0,0.0,8.565702680594516
1743729331.8389776,2937,1743729331,838598649,uav/imu,-0.4560604748002609,-0.1322155805920692,-1.6249575232971796,0.0,0.0,8.562241990015021
1743729331.8483884,2938,1743729331,848081700,uav/imu,-0.4552834868591752,-0.1458132078644659,-1.627728589926719,0.0,0.0,8.559908094920821
1743729331.8584087,2939,1743729331,858103786,uav/imu,-0.4537573945084839,-0.1595214044623839,-1.632734950488182,0.0,0.0,8.558248223516664
1743729331.8691018,2940,1743729331,868613641,uav/imu,-0.4514854094384936,-0.1725718216803818,-1.6274616409709453,0.0,0.0,8.55746508541435
1743729331.8786714,2941,1743729331,878365866,uav/imu,-0.4481334529123706,-0.1852567133978226,-1.6279098441710529,0.0,0.0,8.557111012123304
1743729331.8883262,2942,1743729331,888107922,uav/imu,-0.4435189772715379,-0.1975763235192921,-1.633789704381507,0.0,0.0,8.55803529559681
1743729331.8990626,2943,1743729331,898597356,uav/imu,-0.439207688543863,-0.2105385895792467,-1.6380092932820969,0.0,0.0,8.558889150304722
1743729331.9088335,2944,1743729331,908438054,uav/imu,-0.4343446832595036,-0.2228405941636636,-1.6430748758273177,0.0,0.0,8.560710395577992
1743729331.918233,2945,1743729331,918051531,uav/imu,-0.3813078854693442,-0.2100530898860195,-1.6476880158629277,0.0,0.0,8.639721935930218
1743729331.928764,2946,1743729331,928404706,uav/imu,-0.3758567143071784,-0.2175488309607705,-1.6492528556114223,0.0,0.0,8.648747017472452
1743729331.9388762,2947,1743729331,938542180,uav/imu,-0.3688530462160708,-0.2266590267679509,-1.6478402458300028,0.0,0.0,8.651861450302398
1743729331.948272,2948,1743729331,947986496,uav/imu,-0.3611687264456244,-0.235886480872391,-1.6395461058571037,0.0,0.0,8.654778113156762
1743729331.9587662,2949,1743729331,958335682,uav/imu,-0.3533685627837316,-0.24557301996006,-1.63692150676113,0.0,0.0,8.656980792770376
1743729331.96906,2950,1743729331,968609845,uav/imu,-0.3454303128949721,-0.2549406882608173,-1.6339714594610943,0.0,0.0,8.659136510533862
